"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price USD"
"1","35","A130642CT-ND","CRGP2010F33R","RES 33 OHM 1% 1.25W 2010","","35","0","0.37800","13.23"
"2","1","WM5524-ND","0731000105","CONN BNC RCPT R/A 50 OHM PCB","","1","0","2.02000","2.02"
"3","1","732-10955-ND","691137710002","TERM BLK 2POS SIDE ENTRY 5MM PCB","","1","0","0.39000","0.39"
